Room,Device Type,Amperage,Length (ft),Wire Gauge
HUWI,outlet,15,5.85,14 AWG
HUWI,outlet,15,6.0,14 AWG
HUWI,switch,15,11.2,14 AWG
HUWI,switch,15,9.95,14 AWG
HUWI,light,1,5.45,14 AWG
HUWI,light,1,4.85,14 AWG
